0,1,2
SB6199,1920,Introduced
SB6202,1920,Introduced
SB6203,1920,Introduced
SB6209,1920,Introduced
SB6210,1920,Passed
SB6211,1920,Passed
SB6212,1920,Passed
SB6213,1920,Engrossed
SB6219,1920,Introduced
SB6222,1920,Introduced
SB6223,1920,Introduced
SB6225,1920,Introduced
SB6228,1920,Introduced
SB6229,1920,Passed
SB6230,1920,Introduced
SB6231,1920,Passed
SB6233,1920,Introduced
SB6234,1920,Introduced
SB6239,1920,Passed
SB6245,1920,Introduced
SB6247,1920,Introduced
SB6248,1920,Passed
SB6249,1920,Introduced
SB6250,1920,Introduced
SB6253,1920,Introduced
SB6254,1920,Engrossed
SB6260,1920,Introduced
SB6272,1920,Introduced
SB6273,1920,Introduced
SB6274,1920,Introduced
SB6275,1920,Engrossed
SB6278,1920,Engrossed
SB6279,1920,Introduced
SB6280,1920,Passed
SB6281,1920,Engrossed
SB6287,1920,Passed
SB6288,1920,Passed
SB6289,1920,Introduced
SB6291,1920,Introduced
SB6295,1920,Introduced
SB6296,1920,Introduced
SB6297,1920,Engrossed
SB6298,1920,Introduced
SB6302,1920,Engrossed
SB6305,1920,Passed
SB6306,1920,Passed
SB6307,1920,Introduced
SB6308,1920,Introduced
SB6309,1920,Passed
SB6312,1920,Passed
SB6313,1920,Passed
SB6316,1920,Engrossed
SB6318,1920,Introduced
SB6324,1920,Engrossed
SB6328,1920,Introduced
SB6329,1920,Introduced
SB6340,1920,Introduced
SB6346,1920,Introduced
SB6353,1920,Introduced
SB6355,1920,Introduced
SB6357,1920,Passed
SB6360,1920,Introduced
SB6362,1920,Introduced
SB6365,1920,Introduced
SB6368,1920,Introduced
SB6369,1920,Introduced
SB6370,1920,Engrossed
SB6378,1920,Passed
SB6379,1920,Introduced
SB6384,1920,Introduced
SB6394,1920,Introduced
SB6396,1920,Introduced
SB6398,1920,Introduced
SB6402,1920,Introduced
SB6404,1920,Passed
SB6405,1920,Introduced
SB6406,1920,Introduced
SB6407,1920,Introduced
SB6408,1920,Engrossed
SB6409,1920,Passed
SB6411,1920,Introduced
SB6413,1920,Introduced
SB6414,1920,Introduced
SB6415,1920,Passed
SB6416,1920,Introduced
SB6417,1920,Passed
SB6419,1920,Passed
SB6423,1920,Passed
SB6430,1920,Vetoed
SB6434,1920,Introduced
SB6442,1920,Passed
SB6446,1920,Introduced
SB6447,1920,Introduced
SB6451,1920,Introduced
SB6464,1920,Introduced
SB6467,1920,Introduced
SB6468,1920,Engrossed
SB6478,1920,Passed
SB6479,1920,Introduced
SB6480,1920,Engrossed
SB6482,1920,Introduced
SB6490,1920,Introduced
SB6492,1920,Passed
SB6497,1920,Introduced
SB6505,1920,Introduced
SB6509,1920,Introduced
SB6511,1920,Introduced
SB6513,1920,Introduced
SB6514,1920,Introduced
SB6515,1920,Passed
SB6517,1920,Introduced
SB6518,1920,Vetoed
SB6519,1920,Introduced
SB6527,1920,Introduced
SB6528,1920,Passed
SB6529,1920,Introduced
SB6534,1920,Passed
SB6536,1920,Introduced
SB6539,1920,Introduced
SB6544,1920,Introduced
SB6550,1920,Introduced
SB6551,1920,Passed
SB6557,1920,Introduced
SB6567,1920,Passed
SB6569,1920,Introduced
SB6577,1920,Introduced
SB6581,1920,Introduced
SB6588,1920,Introduced
SB6601,1920,Introduced
SB6606,1920,Introduced
SB6611,1920,Introduced
SB6613,1920,Passed
SB6614,1920,Introduced
SB6617,1920,Passed
SB6618,1920,Introduced
SB6620,1920,Introduced
SB6628,1920,Introduced
SB6631,1920,Introduced
SB6642,1920,Introduced
SB6652,1920,Introduced
SB6657,1920,Introduced
SB6668,1920,Introduced
SB6669,1920,Introduced
SB6690,1920,Passed
SB6692,1920,Introduced
HB1000,2122,Introduced
HB1001,2122,Passed
HB1002,2122,Introduced
HB1003,2122,Introduced
HB1009,2122,Passed
HB1012,2122,Introduced
HB1013,2122,Introduced
HB1015,2122,Passed
HB1016,2122,Passed
HB1017,2122,Introduced
HB1018,2122,Introduced
HB1019,2122,Introduced
HB1023,2122,Passed
HB1024,2122,Introduced
HB1025,2122,Introduced
HB1026,2122,Introduced
HB1028,2122,Passed
HB1029,2122,Introduced
HB1030,2122,Engrossed
HB1032,2122,Introduced
HB1033,2122,Passed
HB1034,2122,Passed
HB1036,2122,Introduced
HB1037,2122,Passed
HB1039,2122,Introduced
HB1041,2122,Engrossed
HB1042,2122,Passed
HB1043,2122,Introduced
HB1044,2122,Passed
HB1045,2122,Introduced
HB1046,2122,Introduced
HB1047,2122,Introduced
HB1048,2122,Engrossed
HB1049,2122,Passed
HB1050,2122,Passed
HB1051,2122,Passed
HB1053,2122,Introduced
HB1054,2122,Passed
HB1057,2122,Introduced
HB1058,2122,Introduced
HB1059,2122,Introduced
HB1060,2122,Introduced
HB1061,2122,Passed
HB1062,2122,Introduced
HB1064,2122,Passed
HB1065,2122,Introduced
HB1066,2122,Introduced
HB1067,2122,Introduced
HB1069,2122,Passed
HB1071,2122,Introduced
HB1073,2122,Passed
HB1074,2122,Passed
HB1075,2122,Introduced
HB1076,2122,Engrossed
HB1077,2122,Introduced
HB1078,2122,Passed
HB1079,2122,Introduced
HB1080,2122,Passed
HB1082,2122,Introduced
HB1084,2122,Introduced
HB1085,2122,Passed
HB1086,2122,Passed
HB1087,2122,Passed
HB1088,2122,Passed
HB1089,2122,Passed
HB1090,2122,Passed
HB1091,2122,Passed
HB1092,2122,Introduced
HB1093,2122,Introduced
HB1094,2122,Introduced
HB1095,2122,Passed
HB1096,2122,Passed
HB1097,2122,Passed
HB1098,2122,Introduced
HB1099,2122,Engrossed
HB1100,2122,Introduced
HB1102,2122,Introduced
HB1103,2122,Introduced
HB1105,2122,Engrossed
HB1107,2122,Passed
HB1108,2122,Passed
HB1109,2122,Passed
HB1110,2122,Introduced
HB1111,2122,Introduced
HB1112,2122,Introduced
HB1116,2122,Introduced
HB1117,2122,Engrossed
HB1118,2122,Introduced
HB1119,2122,Passed
HB1120,2122,Passed
HB1122,2122,Passed
HB1123,2122,Introduced
HB1124,2122,Passed
HB1125,2122,Introduced
HB1127,2122,Vetoed
HB1128,2122,Introduced
HB1129,2122,Passed
HB1130,2122,Introduced
HB1131,2122,Passed
HB1132,2122,Introduced
HB1134,2122,Introduced
HB1135,2122,Introduced
HB1136,2122,Introduced
HB1137,2122,Passed
HB1138,2122,Introduced
HB1139,2122,Passed
HB1140,2122,Passed
HB1141,2122,Engrossed
HB1143,2122,Passed
HB1145,2122,Passed
HB1147,2122,Introduced
HB1149,2122,Introduced
HB1151,2122,Passed
HB1152,2122,Passed
HB1153,2122,Passed
HB1154,2122,Introduced
HB1155,2122,Passed
HB1156,2122,Introduced
HB1157,2122,Engrossed
HB1158,2122,Introduced
HB1160,2122,Engrossed
HB1161,2122,Passed
HB1162,2122,Engrossed
HB1165,2122,Passed
HB1166,2122,Passed
HB1167,2122,Passed
HB1168,2122,Passed
HB1169,2122,Engrossed
HB1170,2122,Passed
HB1173,2122,Passed
HB1174,2122,Introduced
HB1175,2122,Engrossed
HB1177,2122,Introduced
HB1178,2122,Introduced
HB1179,2122,Introduced
HB1181,2122,Passed
HB1182,2122,Introduced
HB1184,2122,Passed
HB1185,2122,Introduced
HB1187,2122,Introduced
HB1188,2122,Introduced
HB1191,2122,Introduced
HB1192,2122,Passed
HB1194,2122,Passed
HB1195,2122,Introduced
HB1196,2122,Passed
HB1197,2122,Engrossed
HB1199,2122,Passed
HB1200,2122,Introduced
HB1201,2122,Introduced
HB1202,2122,Introduced
HB1203,2122,Introduced
HB1204,2122,Introduced
HB1206,2122,Passed
HB1207,2122,Passed
HB1209,2122,Passed
HB1211,2122,Introduced
HB1212,2122,Introduced
HB1213,2122,Engrossed
HB1214,2122,Passed
HB1216,2122,Passed
HB1218,2122,Passed
HB1219,2122,Passed
HB1220,2122,Passed
HB1224,2122,Introduced
HB1225,2122,Passed
HB1227,2122,Passed
HB1228,2122,Introduced
HB1232,2122,Engrossed
HB1234,2122,Introduced
HB1235,2122,Introduced
HB1236,2122,Passed
HB1237,2122,Passed
HB1238,2122,Introduced
HB1239,2122,Introduced
HB1240,2122,Introduced
HB1242,2122,Introduced
HB1245,2122,Introduced
HB1246,2122,Introduced
HB1247,2122,Introduced
HB1248,2122,Introduced
HB1250,2122,Passed
HB1251,2122,Passed
HB1257,2122,Introduced
HB1258,2122,Engrossed
HB1260,2122,Introduced
HB1263,2122,Introduced
HB1267,2122,Passed
HB1269,2122,Passed
HB1270,2122,Introduced
HB1272,2122,Passed
HB1273,2122,Passed
HB1274,2122,Passed
HB1275,2122,Introduced
HB1277,2122,Passed
HB1280,2122,Passed
HB1281,2122,Introduced
HB1282,2122,Introduced
HB1283,2122,Introduced
HB1285,2122,Introduced
HB1286,2122,Passed
HB1287,2122,Passed
HB1290,2122,Introduced
HB1291,2122,Introduced
HB1293,2122,Introduced
HB1296,2122,Passed
HB1297,2122,Passed
HB1298,2122,Introduced
HB1299,2122,Introduced
HB1300,2122,Introduced
HB1301,2122,Passed
HB1302,2122,Passed
HB1303,2122,Introduced
HB1304,2122,Introduced
HB1308,2122,Introduced
HB1310,2122,Passed
HB1311,2122,Passed
HB1313,2122,Introduced
HB1315,2122,Passed
HB1316,2122,Passed
HB1317,2122,Introduced
HB1318,2122,Introduced
HB1319,2122,Introduced
HB1323,2122,Passed
HB1324,2122,Introduced
HB1325,2122,Passed
HB1329,2122,Passed
HB1331,2122,Passed
HB1333,2122,Engrossed
HB1334,2122,Introduced
HB1335,2122,Passed
HB1336,2122,Passed
HB1337,2122,Introduced
HB1338,2122,Introduced
HB1340,2122,Introduced
HB1341,2122,Introduced
HB1342,2122,Passed
HB1344,2122,Introduced
HB1346,2122,Introduced
HB1348,2122,Passed
HB1351,2122,Introduced
HB1355,2122,Passed
HB1357,2122,Passed
HB1359,2122,Passed
HB1363,2122,Passed
HB1368,2122,Passed
HB1370,2122,Passed
HB1371,2122,Introduced
HB1372,2122,Passed
HB1375,2122,Introduced
HB1376,2122,Passed
HB1377,2122,Introduced
HB1380,2122,Introduced
HB1382,2122,Passed
HB1384,2122,Introduced
HB1385,2122,Introduced
HB1386,2122,Passed
HB1387,2122,Introduced
HB1388,2122,Introduced
HB1389,2122,Passed
HB1390,2122,Introduced
HB1391,2122,Engrossed
HB1392,2122,Introduced
HB1394,2122,Introduced
HB1395,2122,Introduced
HB1397,2122,Introduced
HB1398,2122,Introduced
HB1399,2122,Passed
HB1401,2122,Introduced
HB1402,2122,Introduced
HB1405,2122,Introduced
HB1406,2122,Introduced
HB1407,2122,Introduced
HB1408,2122,Introduced
HB1410,2122,Passed
HB1412,2122,Passed
HB1413,2122,Introduced
HB1415,2122,Introduced
HB1416,2122,Passed
HB1417,2122,Introduced
HB1418,2122,Engrossed
HB1419,2122,Introduced
HB1420,2122,Introduced
HB1422,2122,Introduced
HB1424,2122,Passed
HB1426,2122,Passed
HB1427,2122,Introduced
HB1428,2122,Introduced
HB1429,2122,Introduced
HB1431,2122,Introduced
HB1432,2122,Introduced
HB1433,2122,Introduced
HB1434,2122,Introduced
HB1436,2122,Introduced
HB1437,2122,Passed
HB1440,2122,Introduced
HB1443,2122,Passed
HB1444,2122,Introduced
HB1445,2122,Passed
HB1447,2122,Introduced
HB1450,2122,Introduced
HB1451,2122,Introduced
HB1452,2122,Introduced
HB1453,2122,Engrossed
HB1458,2122,Introduced
HB1459,2122,Introduced
HB1460,2122,Introduced
HB1461,2122,Introduced
HB1462,2122,Introduced
HB1464,2122,Introduced
HB1465,2122,Introduced
HB1468,2122,Introduced
HB1469,2122,Passed
HB1470,2122,Introduced
HB1471,2122,Passed
HB1472,2122,Passed
HB1473,2122,Introduced
HB1474,2122,Introduced
HB1476,2122,Passed
HB1477,2122,Passed
HB1479,2122,Introduced
HB1481,2122,Introduced
HB1482,2122,Passed
HB1483,2122,Introduced
HB1484,2122,Passed
HB1486,2122,Introduced
HB1488,2122,Introduced
HB1489,2122,Introduced
HB1490,2122,Introduced
HB1492,2122,Engrossed
HB1493,2122,Passed
HB1496,2122,Introduced
HB1498,2122,Introduced
HB1499,2122,Introduced
HB1501,2122,Introduced
HB1502,2122,Passed
HB1503,2122,Introduced
HB1504,2122,Passed
HB1505,2122,Introduced
HB1506,2122,Introduced
HB1507,2122,Introduced
HB1508,2122,Engrossed
HB1510,2122,Engrossed
HB1511,2122,Introduced
HB1512,2122,Passed
HB1513,2122,Introduced
HB1515,2122,Engrossed
HB1516,2122,Introduced
HB1517,2122,Introduced
HB1518,2122,Engrossed
HB1520,2122,Introduced
HB1521,2122,Passed
HB1522,2122,Introduced
HB1523,2122,Introduced
HB1527,2122,Introduced
HB1529,2122,Passed
HB1532,2122,Passed
HB1533,2122,Introduced
HB1535,2122,Introduced
HB1538,2122,Introduced
HB1541,2122,Introduced
HB1543,2122,Introduced
HB1546,2122,Engrossed
HB1547,2122,Introduced
HB1548,2122,Introduced
HB1549,2122,Introduced
HB1550,2122,Introduced
HB1551,2122,Introduced
HB1553,2122,Introduced
HB1554,2122,Introduced
HB1556,2122,Introduced
HB1559,2122,Introduced
HB1560,2122,Introduced
HB1561,2122,Introduced
HB1562,2122,Introduced
HB1563,2122,Introduced
HB1564,2122,Introduced
HB1565,2122,Introduced
HB1566,2122,Introduced
HB1570,2122,Introduced
HB1571,2122,Passed
HB1573,2122,Introduced
HB1577,2122,Introduced
HB1578,2122,Introduced
HB1579,2122,Introduced
HB1580,2122,Introduced
HB1584,2122,Introduced
HB1586,2122,Introduced
HB1587,2122,Introduced
HB1589,2122,Introduced
HB1591,2122,Introduced
HB1592,2122,Introduced
HB1593,2122,Passed
HB1594,2122,Introduced
HB1597,2122,Introduced
HB1598,2122,Introduced
HB1599,2122,Introduced
HB1601,2122,Introduced
HB1603,2122,Introduced
HB1605,2122,Introduced
HB1608,2122,Introduced
HB1612,2122,Passed
HB1614,2122,Introduced
HB1615,2122,Engrossed
HB1616,2122,Passed
HB1617,2122,Passed
HB1618,2122,Introduced
HB1619,2122,Passed
HB1621,2122,Introduced
HB1622,2122,Passed
HB1627,2122,Introduced
HB1628,2122,Introduced
HB1630,2122,Passed
HB1631,2122,Introduced
HB1632,2122,Introduced
HB1633,2122,Introduced
HB1634,2122,Introduced
HB1638,2122,Introduced
HB1639,2122,Introduced
HB1640,2122,Introduced
HB1642,2122,Passed
HB1643,2122,Passed
HB1644,2122,Passed
HB1645,2122,Introduced
HB1646,2122,Passed
HB1647,2122,Passed
HB1648,2122,Vetoed
HB1651,2122,Passed
HB1652,2122,Introduced
HB1653,2122,Introduced
HB1654,2122,Introduced
HB1655,2122,Passed
HB1657,2122,Introduced
HB1659,2122,Engrossed
HB1660,2122,Engrossed
HB1661,2122,Introduced
HB1663,2122,Passed
HB1664,2122,Passed
HB1666,2122,Engrossed
HB1667,2122,Introduced
HB1669,2122,Passed
HB1673,2122,Passed
HB1675,2122,Passed
HB1676,2122,Introduced
HB1677,2122,Introduced
HB1679,2122,Introduced
HB1684,2122,Engrossed
HB1687,2122,Engrossed
HB1688,2122,Passed
HB1691,2122,Passed
HB1692,2122,Introduced
HB1693,2122,Introduced
HB1694,2122,Passed
HB1696,2122,Introduced
HB1697,2122,Introduced
HB1700,2122,Passed
HB1701,2122,Passed
HB1702,2122,Introduced
HB1703,2122,Passed
HB1704,2122,Vetoed
HB1705,2122,Passed
HB1706,2122,Passed
HB1708,2122,Passed
HB1710,2122,Introduced
HB1711,2122,Introduced
HB1712,2122,Introduced
HB1713,2122,Introduced
HB1715,2122,Introduced
HB1718,2122,Introduced
HB1720,2122,Introduced
HB1721,2122,Introduced
HB1722,2122,Introduced
HB1723,2122,Passed
HB1724,2122,Passed
HB1725,2122,Passed
HB1726,2122,Introduced
HB1727,2122,Introduced
HB1729,2122,Introduced
HB1730,2122,Introduced
HB1731,2122,Introduced
HB1732,2122,Passed
HB1733,2122,Passed
HB1734,2122,Introduced
HB1735,2122,Passed
HB1736,2122,Passed
HB1737,2122,Introduced
HB1738,2122,Passed
HB1739,2122,Passed
HB1741,2122,Introduced
HB1742,2122,Introduced
HB1743,2122,Introduced
HB1744,2122,Passed
HB1745,2122,Introduced
HB1746,2122,Engrossed
HB1748,2122,Passed
HB1750,2122,Introduced
HB1751,2122,Passed
HB1753,2122,Passed
HB1756,2122,Introduced
HB1759,2122,Engrossed
HB1763,2122,Introduced
HB1764,2122,Introduced
HB1766,2122,Introduced
HB1767,2122,Introduced
HB1768,2122,Passed
HB1769,2122,Passed
HB1770,2122,Engrossed
HB1773,2122,Passed
HB1774,2122,Introduced
HB1775,2122,Introduced
HB1776,2122,Introduced
HB1777,2122,Introduced
HB1780,2122,Engrossed
HB1782,2122,Introduced
HB1783,2122,Introduced
HB1784,2122,Passed
HB1786,2122,Introduced
HB1788,2122,Introduced
HB1789,2122,Engrossed
HB1791,2122,Introduced
HB1793,2122,Passed
HB1795,2122,Passed
HB1796,2122,Introduced
HB1797,2122,Introduced
HB1798,2122,Passed
HB1799,2122,Passed
HB1800,2122,Passed
HB1801,2122,Introduced
HB1805,2122,Passed
HB1806,2122,Introduced
HB1807,2122,Introduced
HB1808,2122,Engrossed
HB1809,2122,Introduced
HB1810,2122,Introduced
HB1811,2122,Introduced
HB1812,2122,Passed
HB1813,2122,Engrossed
HB1814,2122,Passed
HB1815,2122,Passed
HB1816,2122,Introduced
HB1817,2122,Introduced
HB1824,2122,Introduced
HB1825,2122,Passed
HB1827,2122,Engrossed
HB1831,2122,Introduced
HB1833,2122,Passed
HB1835,2122,Passed
HB1837,2122,Engrossed
HB1838,2122,Introduced
HB1839,2122,Introduced
HB1840,2122,Introduced
HB1841,2122,Engrossed
HB1842,2122,Introduced
HB1843,2122,Introduced
HB1844,2122,Introduced
HB1846,2122,Passed
HB1847,2122,Introduced
HB1850,2122,Introduced
HB1851,2122,Passed
HB1852,2122,Engrossed
HB1854,2122,Introduced
HB1857,2122,Introduced
HB1858,2122,Introduced
HB1860,2122,Passed
HB1861,2122,Introduced
HB1862,2122,Introduced
HB1865,2122,Engrossed
HB1867,2122,Passed
HB1868,2122,Engrossed
HB1869,2122,Introduced
HB1873,2122,Introduced
HB1874,2122,Passed
HB1878,2122,Passed
HB1879,2122,Introduced
HB1880,2122,Introduced
HB1881,2122,Passed
HB1883,2122,Introduced
HB1884,2122,Introduced
HB1885,2122,Introduced
HB1888,2122,Passed
HB1889,2122,Introduced
HB1893,2122,Passed
HB1895,2122,Introduced
HB1896,2122,Introduced
HB1897,2122,Introduced
HB1900,2122,Introduced
HB1901,2122,Passed
HB1903,2122,Introduced
HB1904,2122,Introduced
HB1905,2122,Passed
HB1909,2122,Introduced
HB1913,2122,Introduced
HB1918,2122,Engrossed
HB1919,2122,Introduced
HB1920,2122,Engrossed
HB1923,2122,Introduced
HB1931,2122,Passed
HB1933,2122,Introduced
HB1938,2122,Introduced
HB1941,2122,Passed
HB1946,2122,Introduced
HB1948,2122,Introduced
HB1949,2122,Introduced
HB1956,2122,Passed
HB1958,2122,Engrossed
HB1961,2122,Passed
HB1963,2122,Introduced
HB1965,2122,Introduced
HB1968,2122,Introduced
HB1975,2122,Passed
HB1980,2122,Passed
HB1988,2122,Passed
HB1989,2122,Introduced
HB1991,2122,Introduced
HB1999,2122,Introduced
HB2001,2122,Passed
HB2009,2122,Introduced
HB2015,2122,Introduced
HB2017,2122,Introduced
HB2018,2122,Engrossed
HB2021,2122,Introduced
HB2023,2122,Introduced
HB2027,2122,Introduced
HB2028,2122,Introduced
HB2033,2122,Passed
HB2034,2122,Engrossed
HB2035,2122,Introduced
HB2036,2122,Introduced
HB2037,2122,Passed
HB2038,2122,Introduced
HB2039,2122,Introduced
HB2042,2122,Introduced
HB2045,2122,Introduced
HB2047,2122,Introduced
HB2048,2122,Introduced
HB2050,2122,Passed
HB2051,2122,Passed
HB2052,2122,Introduced
HB2053,2122,Introduced
HB2057,2122,Passed
HB2063,2122,Introduced
HB2064,2122,Passed
HB2071,2122,Introduced
HB2074,2122,Passed
HB2075,2122,Vetoed
HB2076,2122,Passed
HB2077,2122,Introduced
HB2078,2122,Passed
HB2091,2122,Introduced
HB2096,2122,Passed
HB2097,2122,Engrossed
HB2098,2122,Engrossed
HB2107,2122,Introduced
HB2112,2122,Introduced
HB2114,2122,Introduced
HB2115,2122,Introduced
HB2119,2122,Introduced
HB2124,2122,Passed
HB2131,2122,Introduced
HB2132,2122,Introduced
SB5000,2122,Passed
SB5001,2122,Introduced
SB5002,2122,Passed
SB5003,2122,Passed
SB5004,2122,Engrossed
SB5005,2122,Passed
SB5006,2122,Introduced
SB5008,2122,Passed
SB5009,2122,Passed
SB5010,2122,Introduced
SB5011,2122,Passed
SB5012,2122,Introduced
SB5013,2122,Passed
SB5014,2122,Introduced
SB5015,2122,Passed
SB5016,2122,Passed
SB5018,2122,Passed
SB5019,2122,Passed
SB5020,2122,Introduced
SB5021,2122,Passed
SB5022,2122,Passed
SB5024,2122,Passed
SB5025,2122,Passed
SB5026,2122,Passed
SB5027,2122,Passed
SB5028,2122,Introduced
SB5029,2122,Introduced
SB5030,2122,Passed
SB5032,2122,Passed
SB5033,2122,Introduced
SB5034,2122,Passed
SB5036,2122,Engrossed
SB5037,2122,Introduced
SB5038,2122,Passed
SB5039,2122,Introduced
SB5040,2122,Passed
SB5042,2122,Passed
SB5043,2122,Engrossed
SB5044,2122,Passed
SB5045,2122,Engrossed
SB5046,2122,Passed
SB5047,2122,Introduced
SB5048,2122,Passed
SB5049,2122,Introduced
SB5050,2122,Introduced
SB5051,2122,Passed
SB5052,2122,Passed
SB5054,2122,Engrossed
SB5056,2122,Introduced
SB5057,2122,Introduced
SB5059,2122,Introduced
SB5060,2122,Introduced
SB5061,2122,Passed
SB5062,2122,Engrossed
SB5063,2122,Passed
SB5064,2122,Introduced
SB5065,2122,Engrossed
SB5066,2122,Passed
SB5068,2122,Passed
SB5069,2122,Introduced
SB5070,2122,Introduced
SB5073,2122,Passed
SB5074,2122,Engrossed
SB5075,2122,Introduced
SB5076,2122,Introduced
SB5078,2122,Passed
SB5080,2122,Passed
SB5082,2122,Engrossed
SB5083,2122,Engrossed
SB5085,2122,Passed
SB5086,2122,Introduced
SB5087,2122,Introduced
SB5088,2122,Introduced
SB5090,2122,Introduced
SB5091,2122,Introduced
SB5092,2122,Passed
SB5093,2122,Introduced
SB5094,2122,Introduced
SB5095,2122,Introduced
SB5096,2122,Passed
SB5097,2122,Passed
SB5098,2122,Introduced
SB5101,2122,Passed
SB5102,2122,Introduced
SB5103,2122,Introduced
SB5104,2122,Introduced
SB5106,2122,Passed
SB5107,2122,Introduced
SB5108,2122,Introduced
SB5109,2122,Introduced
SB5110,2122,Introduced
SB5111,2122,Introduced
